,fitting_params,freq_range,Subject,run,label,offset,log_knee,exponent,r_squared,error
735,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LCS14,-10.892913098774532,1.0370689884800532,3.1570959939201155,0.9945360899277951,0.05824187896399687
736,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LCS15,-10.77116987335028,1.1952382742572027,3.6866345341436992,0.9904162783214091,0.07688914095133123
737,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LCS16,-10.587341586265945,1.221092316572192,3.792511304735902,0.9896334527523528,0.0773996949957524
738,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIa1,-10.388182893341112,0.5512544327441584,2.4291563568105077,0.9970174739517919,0.03679265402057547
739,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIa2,-11.26702897863514,1.3462849648157755,3.227677198506509,0.9787195389304981,0.08096673279586422
740,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIa3,-10.838335493461727,1.0876806039471427,3.1834627076207487,0.9905322698528192,0.07869938323459386
741,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIa4,-11.101896986145864,0.8581803922812851,2.484323201743115,0.9914354818233644,0.0686544535457393
742,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIa5,-11.1032851569939,0.6984410639732096,2.342195369356439,0.9964857827800938,0.044640001685402844
743,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIa6,-11.008212157731416,0.6839019879258158,2.4593933349548056,0.9982249374233948,0.026119084578764634
744,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIa7,-10.607329845904333,0.6220997093287564,2.6313871563972038,0.9962986712742288,0.04409083396885986
745,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIa8,-10.062294567366543,0.6527787420297312,2.9064988384164274,0.9975191893981228,0.03662376492945732
746,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIb1,-10.580680381036997,0.7426537317779299,2.480169180773274,0.9980148615178718,0.03116346931616022
747,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIb2,-10.807040280652197,0.8766270127606931,2.9350524408534087,0.9982180702717155,0.039033252933287486
748,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIb3,-10.962925592989103,0.8782349715528244,2.889329656149547,0.9985456410344302,0.03386562355911229
749,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIb4,-11.26854809144844,0.9977061955190232,2.786421385461421,0.9958326279141186,0.04941884759255823
750,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIb5,-11.212396681428753,1.2754453775198964,3.525899443036881,0.9916116900975915,0.07053107289276726
751,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIb6,-11.157245684021396,1.194576899855609,3.3566420311364142,0.9865609654424456,0.10772857018658602
752,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIb7,-10.797263254712327,1.0873679441586903,3.2319121241883857,0.9947130028071728,0.05545878180219958
753,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1063,run-01,LPIb8,-10.428163868060416,0.9612400304011258,3.015928359352536,0.9961863084295269,0.04783564946406921
754,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LF1,-10.499625812004272,-0.005725217151602123,1.8944894802877057,0.9955943789800299,0.04118768638023388
755,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LF2,-10.716187871639509,0.0553088244741206,1.9920940693530194,0.995771139844503,0.041676464164322496
756,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LF3,-10.985721807013466,0.034591660914516716,1.9286256044799976,0.9975356556191182,0.029828695475057777
757,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LF4,-11.153101193693672,-0.21611742141055573,1.6817447733135282,0.9958489000181072,0.03262807233430636
758,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LF5,-11.328782163825794,-1.0,1.5169983552992967,0.9930161577587401,0.03718652646187695
759,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LF6,-10.923184128578914,-1.0,1.7708557595955028,0.9938780879547316,0.05000275391856962
760,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LF7,-10.773721305612492,0.28774566042748745,2.1957040872120315,0.9984375038300095,0.028753143940834038
761,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LF8,-10.475149512345219,0.6413110735252935,2.5783765109967263,0.9923858419517047,0.07519058110161364
762,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LPI1,-9.92447674205728,0.983217603673323,3.43941484132219,0.9952883393695864,0.05049812046411908
763,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LPI2,-9.708831086671251,0.8678792500497396,3.142610995392096,0.9910664740636327,0.08368646035675623
764,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LPI3,-10.458462444840626,1.0524858822199343,3.0438817113047474,0.9904933622905032,0.06388258272668805
765,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LPI4,-10.14244330395233,0.8687961044633472,3.265642756727291,0.992120809988895,0.0766417828206426
766,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LPI5,-10.30372874789599,0.9304174537067482,3.318163618336871,0.9913380895618781,0.07950532600333073
767,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LPI6,-10.344951019075525,0.9717404195410824,3.327165213293753,0.9917507678326056,0.07183091839834135
768,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LPI7,-10.16498088352966,1.1104910495105567,3.475442974313985,0.9888703669516558,0.07192775218692532
769,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,LPI8,-10.014693239156285,1.121085099741543,3.4938741189737677,0.9871651105083578,0.07811950386891045
770,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RF1,-9.917684817864645,-0.0675559252892271,2.0111662832031745,0.9950350906761275,0.05179465475044283
771,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RF2,-10.006109750224072,0.30864460650489645,2.3757461335815173,0.9910091973576968,0.0800017563404064
772,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RF3,-10.996525365054625,-1.0,1.5487043062182075,0.9873322541352444,0.05834872490923635
773,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RF4,-11.256142271246391,-1.0,1.3780567548509932,0.9890266255539594,0.04677481207047077
774,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RF5,-11.033813667735453,-1.0,1.4603927896363398,0.9848976896790586,0.05250440881754062
775,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RF6,-10.789477453208276,-0.9556111771694213,1.6449804764786415,0.9858799381337934,0.06831995479057883
776,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RF7,-10.539169844588413,-0.12900894244985492,1.913304936364343,0.9903999264650628,0.06265752869882779
777,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RF8,-10.454300311451474,0.15826898464718625,2.0946361879064215,0.9957641481639478,0.04537343674220347
778,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RPI1,-10.29096114734844,1.0318444665006268,3.09255234139964,0.9910160633265592,0.06789690901313741
779,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RPI2,-10.298081956780912,0.876252198298958,2.8598942821604565,0.994667668538813,0.0485801407862908
780,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RPI3,-10.282270104391236,0.8523682894691205,3.045244947762973,0.995285991522639,0.04974722634176962
781,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RPI4,-10.441765571926279,0.7959434289466367,2.9658028875131226,0.9914481078757319,0.08640713890654307
782,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RPI5,-10.880834064744562,1.0197691271114429,3.2733548664452696,0.9906585084442049,0.06730971613246468
783,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RPI6,-10.825851416909837,0.9953348066104531,3.116170122940408,0.989438773102517,0.06664757218750678
784,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RPI7,-10.569243783238548,1.0050997435189264,3.249374539945769,0.9876212200325026,0.083658040066293
785,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RPI8,-10.388991426392149,1.1720307363585107,3.5740298166396274,0.9922112920773889,0.0546246899716234
786,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RPI9,-10.080269598331254,1.1182335764608424,3.568841820117167,0.9880541709949019,0.06991771997778062
787,fooof_1-200hz_r4_bw1_pw25,1-200hz,EM1066,run-01,RPI10,-10.040980925790933,1.1622118023907617,4.071777326611205,0.9943392924551457,0.05431522471391206
788,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,LCM1,-9.404876258244252,-0.1353139220096408,2.291171401413811,0.9860182492893483,0.0866114152251258
789,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,LCM2,-9.843713656547013,-0.1233702610021817,2.2109495237848367,0.9901520143428054,0.07513584662064013
790,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,LCM3,-10.007333308048006,-1.0,1.9863047450717375,0.9893909472846374,0.07107865824393075
791,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,LCM4,-10.019391225903348,-0.2041323102867753,2.0255537214312462,0.9872063704537742,0.07088173041651263
792,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,LCM5,-9.99181772939051,-0.21432546691085427,2.0649424143627093,0.9794979867283847,0.09870680971613906
793,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,LCM6,-9.92750560308761,-0.35512638564261556,2.0964238712888363,0.9816632589759987,0.0935238095237807
794,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,LCM9,-10.113041627612494,0.6933835828160444,2.7186808066207924,0.9960265634332519,0.05023314124427235
795,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,LCM10,-9.495261550248987,0.4245837243191443,2.710291677933953,0.998460174278825,0.03301829404584623
796,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,LCM11,-9.022162200679817,0.2778752835550985,2.76278773805663,0.9977652472472102,0.041580518985026245
797,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,RCM1,-9.88581160819829,0.21181701835910705,2.3144730580655364,0.9894048536982374,0.07011948658047026
798,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,RCM2,-10.013781711617602,-0.17158376024864846,2.0725240995181977,0.9872477273897341,0.0730670733232908
799,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,RCM3,-10.081626981632603,-0.0326653265818477,2.0697554380934386,0.9793368777535126,0.08903351000444831
800,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,RCM4,-9.942561898319905,-0.17467272742364942,2.0835144017223794,0.9516147245286285,0.1567158727703275
801,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,RCM5,-9.835930902957555,-0.06335570043542853,2.2164306321113902,0.9670957637571036,0.11057876694690436
802,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,RCM6,-9.795826585370785,-0.4257313974544321,2.0892084811889338,0.986677267090543,0.06866021575487886
803,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,RCM9,-9.734277047658946,0.5271080196840208,2.6247300275553997,0.997009960062963,0.043742719555844134
804,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,RCM10,-8.889031847038122,0.3252059288580964,2.7828144687562792,0.9954499883928634,0.05529296326594311
805,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-01,RCM11,-9.135447448898342,0.2541745085657809,2.68556624475135,0.9844074461805401,0.10654191496334908
806,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,LCM1,-9.415430455519724,-0.07572051385515544,2.3144124667918455,0.9904659963751941,0.06792242626777395
807,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,LCM2,-9.827149341521718,0.060814116827626497,2.307524687115132,0.9922087098152166,0.06361239230892314
808,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,LCM3,-9.908643967517065,-0.19686249745000958,2.0907449907055247,0.985944966889712,0.08405997821240058
809,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,LCM4,-9.961720700382385,-1.0,1.9905154622029342,0.9867280544681688,0.07959366005129155
810,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,LCM5,-9.91452059984173,-0.39022708938426603,2.0761463887106837,0.9820323302613674,0.09476378902893688
811,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,LCM6,-9.828603774747622,-0.28941555191517465,2.1641014404270713,0.9831709657048966,0.0942658708661347
812,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,LCM9,-10.088887726144808,0.7224783340100576,2.794108312167358,0.9985724004199357,0.030334913768000512
813,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,LCM10,-9.444207472122093,0.40527868141692897,2.691976177231006,0.9972871549131783,0.04161684807888142
814,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,LCM11,-8.945750600559728,0.24229032487649776,2.7453605575382096,0.9981819675811108,0.039956080019992214
815,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,RCM1,-9.777230887067327,0.12255458723741018,2.2700381463956365,0.9908340465377833,0.06437328551167243
816,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,RCM2,-10.010235439391382,-1.0,1.979634670136231,0.9860422148366145,0.07657482517361426
817,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,RCM3,-9.918651443514376,-0.10934653636050641,2.095475752427934,0.9726691386285943,0.11155953192396435
818,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,RCM4,-9.968134396835564,-0.9592224144016773,2.0164217647867697,0.972435513552337,0.10811197849044768
819,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,RCM5,-9.830076656707423,-1.0,2.087000078451411,0.9668276556354775,0.11918908174512723
820,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,RCM6,-9.647242097720088,-0.428498839999771,2.156240246579204,0.9889867468577307,0.06409792873470081
821,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,RCM9,-9.517691358711307,0.4348520790568645,2.584469022698163,0.9977402109287331,0.037506772918099736
822,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,RCM10,-8.671359006833102,0.23930807204236218,2.748558518119641,0.9977829119562764,0.03998757675540782
823,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-02,RCM11,-8.973886048844301,0.11468435628256186,2.5514496331356535,0.9858087300311617,0.09724199930120245
824,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,LCM1,-9.461359440065484,-0.12567251602561413,2.27872535639795,0.9903610264181991,0.07388723974659113
825,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,LCM2,-9.84745401861344,-0.23946455418468243,2.175895653016151,0.9910877892198431,0.07430579640078852
826,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,LCM3,-9.903120238089699,-0.5535791433032023,2.066257366785736,0.9890784000325822,0.07432162298660912
827,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,LCM4,-9.922886051829886,-0.2870275543982939,2.064398493257221,0.9846341070006205,0.0869258432344748
828,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,LCM5,-9.89028917421171,-0.6438954332235788,2.0853101363298117,0.9853964260848438,0.08576464468283168
829,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,LCM6,-9.82209263069141,-0.3980907699075848,2.1623353410161705,0.984594410272322,0.08993718007575524
830,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,LCM9,-10.123224914013209,0.729923917781786,2.7927326333882756,0.9979099889066886,0.03927666449381289
831,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,LCM10,-9.388627474283401,0.33220101206102726,2.6199428317898126,0.9963806389964449,0.055790344566767604
832,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,LCM11,-8.860433869549766,0.08395333132327122,2.6347990339499576,0.9973581765694753,0.0485533289920852
833,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,RCM1,-9.834220973035528,0.022536287311081645,2.2070127522789167,0.9924890982420663,0.0650814364167228
834,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,RCM2,-9.886391720772606,-0.4089618126489168,2.1006756721143653,0.9853392194912115,0.08009054279870761
835,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,RCM3,-9.90162024576333,-0.03096381940489018,2.185039779671379,0.9811421614280726,0.09171538444609507
836,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,RCM4,-9.941024850645643,-0.9839409296930284,2.0640359293168338,0.9712244452834653,0.10373379635336599
837,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,RCM5,-9.847041148704214,-1.0,2.111940154880151,0.972678544163757,0.11095418417942153
838,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,RCM6,-9.793858420643447,-1.0,2.060315108740587,0.9891305402329263,0.06139079308276706
839,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,RCM9,-9.51911396391377,0.4579268854317832,2.6569386746755224,0.998032821064514,0.037473283468157675
840,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,RCM10,-8.663470277096193,0.2254454813902527,2.7755527024027344,0.9980398118896004,0.03829427952483863
841,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1021,run-03,RCM11,-9.017051817023384,0.2406171164411918,2.7634227223310743,0.9950148483267648,0.05630712526092726
842,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LCM1,-10.355398958829701,0.04203148485200579,1.9393387241972886,0.986347909154681,0.08549100170452516
843,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LCM2,-11.198653705516056,-1.0,1.30994170726455,0.9823760020559764,0.06735884261738807
844,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LCM3,-11.54159864878072,-0.9718615987443968,1.1529312947438468,0.9814046689412445,0.06079653025001115
845,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LCM4,-11.674379676377947,-1.0,1.174368918259723,0.9848675447787943,0.05132559357586243
846,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LCM5,-11.737815613946912,-1.0,1.2201714797406982,0.9666341405161412,0.0812380972012791
847,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LCM6,-11.405294369921139,-1.0,1.4623798341646994,0.9797488125240473,0.07505735019243988
848,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LCM7,-11.038567869858326,-1.0,1.5892250475842185,0.9912832909795767,0.05513804747502029
849,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LCM8,-10.921353792885675,-0.0870816224197275,1.7922762353122266,0.9936056219293617,0.05320226906516351
850,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI1,-9.81080527124504,1.1495123869454114,3.9976932553966766,0.995099374809918,0.07046433564339859
851,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI2,-9.847165601975894,1.039689029205339,3.6676557246292094,0.996791173527468,0.05236209235154644
852,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI3,-10.01117531058788,1.0220766999680513,3.564624670021286,0.9960183646850767,0.05720616218383969
853,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI4,-10.147591459670986,0.9929890873084282,3.454755712393524,0.9943428713401047,0.07177847779039963
854,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI5,-10.207900833161169,1.0811818188461044,3.2615781201484135,0.9972502836848502,0.03850551171296836
855,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI6,-9.891690047394217,1.1563436741737487,3.8941247563737487,0.9980610214104095,0.046114855215877576
856,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI7,-9.943948760247181,0.9787137778412558,3.253265931498917,0.9980739065039139,0.03449416146433675
857,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI8,-10.013504432316624,0.9855989736114271,3.518158689574217,0.9980558986068265,0.03645206754201085
858,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI9,-9.794769215862544,0.9425946615682641,3.6405179137733406,0.9970543815084902,0.05455980006857211
859,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI10,-9.638848901969403,0.8151703236189892,3.2611270498904426,0.9962957000768623,0.05966429901607551
860,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI11,-9.253023876505155,0.7374042771351821,3.4073824436585074,0.997220713376132,0.051920063698119086
861,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI12,-7.9350145632962645,0.35326844280759734,3.2282504133891283,0.9972385839520078,0.052598590161359954
862,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI13,-9.18273817995575,0.6548262605053725,3.264964694653822,0.9944592141807834,0.07134203192310776
863,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,LPI14,-9.149725286267904,0.6498006397012833,3.446950968712272,0.9960819591118982,0.06283676886171019
864,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RCM1,-11.230815783089543,0.3797454954586885,1.8358658010175706,0.9885162048416698,0.06075193542033303
865,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RCM2,-11.457506249023911,0.5736987728006107,1.9542904699222288,0.9945591192241664,0.043105542329106634
866,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RCM3,-11.068901356127638,0.37954031732865123,1.6623720373251303,0.9847536786320772,0.06247079118076507
867,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RCM4,-11.311154053983627,0.14075846531609093,1.5479346206744435,0.99173527275019,0.04649431082863521
868,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RCM5,-12.09558625195947,-1.0,1.2511458990571964,0.9683972879875555,0.07971183497291573
869,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RCM6,-11.505999691801014,-0.9580839122235075,1.5047681185633972,0.9737433711944129,0.09049286528220156
870,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RCM7,-11.503854489159298,0.6825631792640224,2.1933325107140647,0.9898151518924637,0.07117907879424007
871,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RCM8,-11.263881937600292,0.9337479238497732,2.7369224013719404,0.9907120666749173,0.08064573526546058
872,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI1,-9.729937360113073,1.0443528482967197,3.6147718480278135,0.9977307015524826,0.043473360897863585
873,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI2,-10.022681897861302,1.0096422515181316,3.349579773854677,0.9975141388938578,0.04671238976206445
874,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI3,-10.081688627311719,0.960768754799917,3.583401801636524,0.9959299098798557,0.06817848068661465
875,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI4,-10.100996886489988,0.8282911945609492,3.3849388427032023,0.9964838746561999,0.05831123410792687
876,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI5,-10.17776737497908,0.8770586816672563,3.5194468944631514,0.9951686107401914,0.06246248850482152
877,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI6,-10.191402681518927,0.8768139261104537,3.464032186379974,0.9934710797297189,0.07708374116488649
878,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI7,-10.206310856018886,0.9438596857977647,3.096651457024214,0.997311072806201,0.03922962185027123
879,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI8,-10.154017445810647,1.0801274026743284,3.453248745418421,0.9982282779223216,0.035086157204330344
880,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI9,-10.334177985418423,1.01153773495384,3.539902192843099,0.9962826383594328,0.06368959486717637
881,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI10,-10.390332271853088,0.9591857305700545,3.513495812916571,0.9971690266998059,0.05505249755185965
882,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI11,-10.29698144353864,0.9208236361319961,3.418696994878498,0.9941503466072967,0.08090686962496625
883,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI12,-9.99438870314622,0.9474893925657831,3.621602750044368,0.9966949677401964,0.06084214936594409
884,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI13,-9.817448406763086,0.9745599186770498,3.723447909732349,0.9972208155453046,0.05622940887405785
885,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI14,-9.702310456067181,0.978525256014854,3.7387868362326793,0.9975361365429586,0.05081982153219954
886,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI15,-9.441399815834393,0.9067154060135095,3.6258719707972715,0.9980307237885121,0.04136276702856313
887,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-02,RPI16,-9.757536119113057,0.874436677702164,3.30188555377372,0.9954428799161269,0.06311788797599616
888,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-01,LCM1,-10.360315489675628,-0.01092224444342663,1.9101157335812566,0.9851091870844424,0.0876416076011408
889,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-01,LCM2,-11.236633067305078,-1.0,1.317079391241946,0.9927798473507234,0.03947109429324542
890,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-01,LCM3,-11.426039439584557,-1.0,1.22147390168984,0.9854640933129089,0.04677812440058175
891,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-01,LCM4,-11.66015149366728,-1.0,1.1820382331393664,0.9832512215153184,0.05088709135443637
892,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-01,LCM5,-11.51015463659071,-1.0,1.3374642719246508,0.9646074439806317,0.07788549584644784
893,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-01,LCM6,-11.722419551806347,-1.0,1.3067274326754108,0.9684319888049395,0.08697384800366863
894,fooof_1-250hz_r4_bw1_pw25,1-250hz,EM1023,run-01,LCM7,-11.026862757909106,-0.6688220913997561,1.62666787220217,0.9954981374558495,0.03851599464617325
